model_id,model_name,r-squared,coeff_name,coeff_value,t_stat_value
7,Average Transit Travel Time,0.8845485834348386,coeff_00,-0.6281369455951559,-1.3693029461177784
7,Average Transit Travel Time,0.8845485834348386,coeff_01,-0.38328511220159156,-0.8479846884083057
7,Average Transit Travel Time,0.8845485834348386,coeff_02,-4.521881102285033,-10.032680112605146
7,Average Transit Travel Time,0.8845485834348386,coeff_03,-0.21563277640530235,-0.460572158048927
7,Average Transit Travel Time,0.8845485834348386,coeff_04,-3.674483505071775,-2.5046690032315446
7,Average Transit Travel Time,0.8845485834348386,coeff_05,-0.5296735793481027,-1.1684533650661457
7,Average Transit Travel Time,0.8845485834348386,coeff_06,3.7353494261984905,1.635741976701782
7,Average Transit Travel Time,0.8845485834348386,coeff_07,6.069509468865807,20.184878278012775
7,Average Transit Travel Time,0.8845485834348386,coeff_08,-8.111677672421916,-1.7709668717012537
7,Average Transit Travel Time,0.8845485834348386,coeff_09,-0.23275124910993195,-0.25617419039431233
7,Average Transit Travel Time,0.8845485834348386,coeff_10,1.1995913469414836,
7,Average Transit Travel Time,0.8845485834348386,coeff_11,-1.1995913469414707,
7,Average Transit Travel Time,0.8845485834348386,coeff_12,1.3007766478743816,
7,Average Transit Travel Time,0.8845485834348386,coeff_13,-0.8360407496242966,
7,Average Transit Travel Time,0.8845485834348386,coeff_14,-0.4647358982501242,
7,Average Transit Travel Time,0.8845485834348386,intercept,44.79631947630938,
8,Bike Mode Share,0.9625344977791832,coeff_00,-0.0011944815155331286,-11.818985394947818
8,Bike Mode Share,0.9625344977791832,coeff_01,0.00015548126475130796,1.5613478986326998
8,Bike Mode Share,0.9625344977791832,coeff_02,0.004687619904579217,47.206931778103645
8,Bike Mode Share,0.9625344977791832,coeff_03,-0.0009082675052535369,-8.805463910000215
8,Bike Mode Share,0.9625344977791832,coeff_04,0.00016000747441296184,0.4950509150527167
8,Bike Mode Share,0.9625344977791832,coeff_05,-0.00013358385916019638,-1.3375579818893282
8,Bike Mode Share,0.9625344977791832,coeff_06,-0.0007968353321224587,-1.5838268652884466
8,Bike Mode Share,0.9625344977791832,coeff_07,0.00011181346045544699,1.687804685767194
8,Bike Mode Share,0.9625344977791832,coeff_08,0.006339633910395881,6.282311842447531
8,Bike Mode Share,0.9625344977791832,coeff_09,-0.0003348214219739139,-1.672677237052967
8,Bike Mode Share,0.9625344977791832,coeff_10,4.556706057214365e-06,
8,Bike Mode Share,0.9625344977791832,coeff_11,-4.5567060572228215e-06,
8,Bike Mode Share,0.9625344977791832,coeff_12,-4.626071129324789e-05,
8,Bike Mode Share,0.9625344977791832,coeff_13,7.094325741684735e-06,
8,Bike Mode Share,0.9625344977791832,coeff_14,3.916638555158901e-05,
8,Bike Mode Share,0.9625344977791832,intercept,0.015250280948649733,
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_00,1133630364.844296,8.597255400319954
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_01,102283017.83285391,0.7872501418790108
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_02,585933527.2911117,4.522611989406317
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_03,-3160781743.835335,-23.486622569890766
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_04,-1244190382.9040048,-2.950421290727605
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_05,482572655.0351536,3.7034708991637038
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_06,3173012579.824716,4.8339094679004315
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_07,-78114882.45791839,-0.903752432740185
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_08,-3230561970.012232,-2.4536972863772952
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_09,153715672.26949644,0.5885788538799259
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_10,-27907866.28155099,
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_11,27907866.28155683,
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_12,79658978.97648668,
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_13,-40351828.33000767,
9,Carbon monoxide (CO) emissions,0.8782988845259312,coeff_14,-39307150.64649624,
9,Carbon monoxide (CO) emissions,0.8782988845259312,intercept,8638856886.973057,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_00,52250.86051197867,19.067074034266746
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_01,17920.872934468505,6.636981729510495
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_02,35580.75440352142,13.214732606142434
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_03,-6813.131771396111,-2.4359877295463126
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_04,8498.070759873432,0.9696606760934007
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_05,-2337.098569071815,-0.863029228245991
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_06,-63170.362444381986,-4.630654027069867
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_07,3626.226788885883,2.018705215039851
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_08,-12720.026336024162,-0.4648717595819349
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_09,-1021.759697258979,-0.18825109959255404
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_10,-1479.2313859671603,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_11,1479.2313859671522,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_12,1981.5734552230033,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_13,-1281.8189174700492,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,coeff_14,-699.7545377529277,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,intercept,358487.9819232237,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_00,-17672.48835933516,-3.4388338995693326
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_01,17242.657557790393,3.405168082875082
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_02,113332.23618509574,22.4449982137358
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_03,-16944.344045005164,-3.230546213173413
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_04,80920.71116108986,4.923591584462839
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_05,-6426.477913598337,-1.2654482319891538
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_06,-71793.88261105563,-2.8063335979144415
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_07,6246.2759808900155,1.8542231597661978
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_08,27430.38129648396,0.5345642209471695
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_09,-4782.559017673173,-0.4698637936277819
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_10,-1097.1063677021148,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_11,1097.1063677019802,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_12,2843.3764346264106,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_13,-5237.393942972078,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,coeff_14,2394.0175083459108,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,intercept,150555.85377314503,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_00,8043.793468149132,3.0389046244805584
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_01,21164.525776996936,8.114944550913803
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_02,2797.387030831672,1.0756261155436342
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_03,-2242.3604982581173,-0.8300405225805996
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_04,5562.6942187746545,0.6571283153355424
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_05,-555.2421634182114,-0.21227383478609357
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_06,-11737.488416934912,-0.8907784372494492
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_07,-81820.76010106583,-47.157090910476654
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_08,17719.675675600192,0.670450124100772
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_09,-361.70352719092307,-0.06899332103837066
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_10,1157.6256600917359,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_11,-1157.6256600917545,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_12,1074.9925627370349,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_13,493.0231989009317,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,coeff_14,-1568.0157616378783,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,intercept,197589.10858822323,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_00,-2725.384252424406,-2.9418805462876025
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_01,6954.215030288789,7.618443716612395
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_02,7080.499265132035,7.7788213301426765
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_03,-2121.1523537620938,-2.2434007334560953
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_04,8952.567509587903,3.0217166087993346
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_05,-868.467726772702,-0.9486561914093875
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_06,-9244.846781780663,-2.004635283901811
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_07,-22187.138252541255,-36.53641395214713
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_08,5649.716984727798,0.6107711757168875
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_09,-218.55117855150434,-0.11911010096888902
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_10,244.54437786882363,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_11,-244.5443778688391,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_12,22.44690938341205,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_13,216.1095993984518,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,coeff_14,-238.55650878182223,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,intercept,56912.65270811424,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_00,408462979037.5871,9.215561821189997
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_01,24970129805.73979,0.571756054654523
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_02,67532678585.16042,1.550728305833893
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_03,-763326489869.7,-16.87396533207074
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_04,-436781746139.8881,-3.0813599348419984
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_05,171478310263.37466,3.915039794334485
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_06,1037682890003.4774,4.702969176599439
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_07,-23169815693.130478,-0.7974785910398322
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_08,-959421588116.6584,-2.1678695770145153
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_09,51781485974.47987,0.589850257589794
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_10,-7124007395.048634,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_11,7124007395.050602,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_12,23801986713.333405,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_13,-9979252073.793243,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,coeff_14,-13822734639.54515,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,intercept,2455802814029.4062,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_00,102635078.40164289,9.988189171690857
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_01,5209503.771690174,0.5145269809273219
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_02,-4411307.443972774,-0.43692901889759106
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_03,-55812764.864445366,-5.321844491317211
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_04,-111306442.03141478,-3.3870380538266676
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_05,38733891.58425774,3.8145204045969003
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_06,234349919.02899298,4.581356718563769
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_07,-4776019.162826674,-0.7090622079151828
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_08,-194832162.59227017,-1.8989176873978033
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_09,11676355.01961299,0.5737152310103568
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_10,-1121368.2042072264,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_11,1121368.2042076185,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_12,3025489.0843879487,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_13,-968412.7001777785,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,coeff_14,-2057076.384211352,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,intercept,653904004.0793409,
16,PM Travel Time Index,0.8270445803282205,coeff_00,0.21373511820760213,9.441940222429263
16,PM Travel Time Index,0.8270445803282205,coeff_01,0.022990749407554648,1.0307642428803874
16,PM Travel Time Index,0.8270445803282205,coeff_02,-0.38543776986904965,-17.32974821260592
16,PM Travel Time Index,0.8270445803282205,coeff_03,0.06506901808948533,2.816419327924728
16,PM Travel Time Index,0.8270445803282205,coeff_04,-0.4053645016868694,-5.599379589838488
16,PM Travel Time Index,0.8270445803282205,coeff_05,0.027700741392303725,1.2383249484286114
16,PM Travel Time Index,0.8270445803282205,coeff_06,0.22019203302389637,1.954003432334349
16,PM Travel Time Index,0.8270445803282205,coeff_07,-0.021392816775281567,-1.4417191586247344
16,PM Travel Time Index,0.8270445803282205,coeff_08,-0.46486517886066975,-2.056680947704014
16,PM Travel Time Index,0.8270445803282205,coeff_09,0.005990530327030121,0.1336130198291618
16,PM Travel Time Index,0.8270445803282205,coeff_10,0.0031617909032011617,
16,PM Travel Time Index,0.8270445803282205,coeff_11,-0.0031617909032000792,
16,PM Travel Time Index,0.8270445803282205,coeff_12,-0.014204530843135494,
16,PM Travel Time Index,0.8270445803282205,coeff_13,0.025037513383210423,
16,PM Travel Time Index,0.8270445803282205,coeff_14,-0.01083298254007728,
16,PM Travel Time Index,0.8270445803282205,intercept,1.84661833944928,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_00,11604289.184824444,9.961466684723927
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_01,1088381.826989063,0.9482151310333501
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_02,-5925336.85630052,-5.176907568908359
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_03,-6880290.458481258,-5.786943185155955
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_04,-12662508.411967285,-3.3988603849285486
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_05,3466854.1782819205,3.0116062353504947
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_06,22788649.15346823,3.9297207135889773
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_07,-652813.5823646307,-0.8549117040706897
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_08,-22119811.216383703,-1.9016943131333066
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_09,1347097.1723374024,0.5838507144911051
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_10,-59712.197973473565,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_11,59712.19797352316,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_12,31721.950982023525,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_13,380818.0664344003,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,coeff_14,-412540.01741654705,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,intercept,65151889.1036433,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_00,-0.03947977888645222,-18.384207422572903
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_01,0.044512144846000745,21.036310725998135
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_02,0.00024223185823693538,0.11480322351609303
