model_id,model_name,r-squared,variable_name,Coefficient,StdError,t-Statistic,p
2,Auto Accessibility Peak,0.8261483005562813,AV_Rates,20661.64386804287,1036.6373875382783,19.931409108356057,0.0
2,Auto Accessibility Peak,0.8261483005562813,EV_Rates,-3437.153476854723,1076.8167147098193,-3.1919577676512643,0.001864617964800308
2,Auto Accessibility Peak,0.8261483005562813,Ecommerce,-14313.056582718136,5252.198485651987,-2.7251553081664186,0.007531134466012501
2,Auto Accessibility Peak,0.8261483005562813,HH_EMP_Distribution,3886.27478127034,1039.5817202409446,3.7383061914263127,0.00030193796613220414
2,Auto Accessibility Peak,0.8261483005562813,HH_EMP_Growth,-2808.930883485123,1055.0656655374341,-2.6623280192274072,0.008981019519719968
2,Auto Accessibility Peak,0.8261483005562813,Heavy_Medium_Truck_Travel,-1262.015545199372,1042.6093641542354,-1.21043948825754,0.22882803846917277
2,Auto Accessibility Peak,0.8261483005562813,Incentives_Special_AreaPop,-1147.8387433361572,2089.687488435723,-0.549287273665688,0.583974630110283
2,Auto Accessibility Peak,0.8261483005562813,Road_User_Fee,7370.868948159211,10534.767186060975,0.699670796513846,0.48568011720052584
2,Auto Accessibility Peak,0.8261483005562813,Roadway_Capacity_Improvement==All,295.89861862343696,,,
2,Auto Accessibility Peak,0.8261483005562813,Roadway_Capacity_Improvement==High,-689.72722241259,,,
2,Auto Accessibility Peak,0.8261483005562813,Roadway_Capacity_Improvement==High and Medium,393.8286037892094,,,
2,Auto Accessibility Peak,0.8261483005562813,Teleworking,15707.138391649132,3374.198712931304,4.655072130592956,9.505808455934073e-06
2,Auto Accessibility Peak,0.8261483005562813,Transit_Headways,1353.2327618370525,691.5954906418827,1.9566824540470786,0.053040383671122626
2,Auto Accessibility Peak,0.8261483005562813,Transit_Service_Expansion==Expansion,-194.54313852469136,,,
2,Auto Accessibility Peak,0.8261483005562813,Transit_Service_Expansion==No-Expansion,194.54313852466498,,,
2,Auto Accessibility Peak,0.8261483005562813,_Intercept_,36805.65309298984,,,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,AV_Rates,114829.42063113838,5151.701109459931,22.289612341888425,0.0
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,EV_Rates,-17980.276496830396,5351.377377029759,-3.3599343178466343,0.0010876692899310925
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Ecommerce,-79028.2286143612,26101.467196636288,-3.027731277287953,0.003100458231627412
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,HH_EMP_Distribution,18983.45338152676,5166.33334464003,3.674453837018032,0.00037723219928520457
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,HH_EMP_Growth,-14890.183784813837,5243.2827766416785,-2.8398590003858226,0.0054208732465534926
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Heavy_Medium_Truck_Travel,-6314.748204031486,5181.37960545857,-1.2187387693769658,0.22567444590835506
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Incentives_Special_AreaPop,-4541.325854867253,10384.967281725916,-0.43729804164703284,0.6627933197049347
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Road_User_Fee,34787.38743056922,52353.863031327695,0.6644664866421226,0.5078484232113678
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Roadway_Capacity_Improvement==All,2721.1063137995443,,,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Roadway_Capacity_Improvement==High,-4726.41153944629,,,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Roadway_Capacity_Improvement==High and Medium,2005.3052256470583,,,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Teleworking,86162.31381270233,16768.508894152343,5.138340824254779,1.2872022707721698e-06
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Transit_Headways,6751.8465925640085,3436.9715961124457,1.9644755284568,0.052117727140683856
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Transit_Service_Expansion==Expansion,-1214.185901364971,,,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,Transit_Service_Expansion==No-Expansion,1214.1859013648364,,,
3,Auto Accessibility Peak within 30 Minutes,0.8548029085030414,_Intercept_,182267.24982312205,,,
4,Auto Mode Share,0.9738971923326832,AV_Rates,-0.020297890393603454,0.00040981392248386894,-49.52952859819548,0.0
4,Auto Mode Share,0.9738971923326832,EV_Rates,0.006209943002260937,0.00042569801837783833,14.587671856976218,0.0
4,Auto Mode Share,0.9738971923326832,Ecommerce,-0.004144896138685279,0.002076351951939798,-1.9962396716091302,0.048496639670176256
4,Auto Mode Share,0.9738971923326832,HH_EMP_Distribution,0.0002672827835183936,0.0004109779057131856,0.6503580358038168,0.5168814843163028
4,Auto Mode Share,0.9738971923326832,HH_EMP_Growth,0.00038834550601496843,0.0004170991747642169,0.9310627532037129,0.35395690126851376
4,Auto Mode Share,0.9738971923326832,Heavy_Medium_Truck_Travel,8.71645861604598e-05,0.0004121748243685474,0.21147479420655085,0.8329267181704985
4,Auto Mode Share,0.9738971923326832,Incentives_Special_AreaPop,-0.003108941575322613,0.0008261162839543888,-3.7633219871190224,0.00027652727723315174
4,Auto Mode Share,0.9738971923326832,Road_User_Fee,-0.035341231940344435,0.004164710162756483,-8.485880303601547,1.4876988529977098e-13
4,Auto Mode Share,0.9738971923326832,Roadway_Capacity_Improvement==All,-0.0010043489873454979,,,
4,Auto Mode Share,0.9738971923326832,Roadway_Capacity_Improvement==High,0.0006240500108892638,,,
4,Auto Mode Share,0.9738971923326832,Roadway_Capacity_Improvement==High and Medium,0.00038029897645609594,,,
4,Auto Mode Share,0.9738971923326832,Teleworking,-0.007258397761728384,0.0013339221857221887,-5.441395187380192,3.482127850507055e-07
4,Auto Mode Share,0.9738971923326832,Transit_Headways,0.0058654116239565636,0.00027340848805883943,21.45292439748354,0.0
4,Auto Mode Share,0.9738971923326832,Transit_Service_Expansion==Expansion,-0.0008235577979620499,,,
4,Auto Mode Share,0.9738971923326832,Transit_Service_Expansion==No-Expansion,0.0008235577979621045,,,
4,Auto Mode Share,0.9738971923326832,_Intercept_,0.8403124912132613,,,
5,Average Commute Time by Auto,0.7434202565645072,AV_Rates,-3.1752109154055232,0.2264979968041368,-14.018715221359216,0.0
5,Average Commute Time by Auto,0.7434202565645072,EV_Rates,0.8791462849586084,0.23527689791911902,3.7366451731305634,0.0003037014648459291
5,Average Commute Time by Auto,0.7434202565645072,Ecommerce,2.8651869867183897,1.1475685231099855,2.4967458840309997,0.014088034408006544
5,Average Commute Time by Auto,0.7434202565645072,HH_EMP_Distribution,-0.2679284959063557,0.2271413128441481,-1.1795674355822428,0.24083801524084425
5,Average Commute Time by Auto,0.7434202565645072,HH_EMP_Growth,1.1793889802037567,0.2305244462661522,5.116112409362832,1.4145496944895086e-06
5,Average Commute Time by Auto,0.7434202565645072,Heavy_Medium_Truck_Travel,-0.0009389332113769085,0.2278028317992237,-0.004121692447635799,0.9967191952599415
5,Average Commute Time by Auto,0.7434202565645072,Incentives_Special_AreaPop,-0.11925110596576552,0.45658205633634047,-0.26118220002478454,0.7944636038230037
5,Average Commute Time by Auto,0.7434202565645072,Road_User_Fee,-6.844074462400085,2.3017727250867224,-2.9733928062520705,0.0036535308803327116
5,Average Commute Time by Auto,0.7434202565645072,Roadway_Capacity_Improvement==All,-0.07865766767904339,,,
5,Average Commute Time by Auto,0.7434202565645072,Roadway_Capacity_Improvement==High,0.14084355280974248,,,
5,Average Commute Time by Auto,0.7434202565645072,Roadway_Capacity_Improvement==High and Medium,-0.06218588513073142,,,
5,Average Commute Time by Auto,0.7434202565645072,Teleworking,-3.4518154485145454,0.7372387475941935,-4.682086311630715,8.52587387645265e-06
5,Average Commute Time by Auto,0.7434202565645072,Transit_Headways,0.03470945209362967,0.15110876292157308,0.22969847295781393,0.8187729485038744
5,Average Commute Time by Auto,0.7434202565645072,Transit_Service_Expansion==Expansion,-0.01572199553428688,,,
5,Average Commute Time by Auto,0.7434202565645072,Transit_Service_Expansion==No-Expansion,0.015721995534301203,,,
5,Average Commute Time by Auto,0.7434202565645072,_Intercept_,22.69922913365443,,,
6,Average Commute Time by Transit,0.8422004582068788,AV_Rates,-8.095293618387798,0.5631386983589073,-14.375310455450878,0.0
6,Average Commute Time by Transit,0.8422004582068788,EV_Rates,0.39288928280087626,0.5849655534157655,0.6716451601409585,0.5032846759181773
6,Average Commute Time by Transit,0.8422004582068788,Ecommerce,6.84138661058199,2.853183045767263,2.397808518009836,0.018259072495906192
6,Average Commute Time by Transit,0.8422004582068788,HH_EMP_Distribution,0.5922379725897456,0.5647381657383854,1.0486947908247084,0.2967264774347609
6,Average Commute Time by Transit,0.8422004582068788,HH_EMP_Growth,0.36319462519370665,0.5731496015061348,0.6336820687640644,0.5276663002529167
6,Average Commute Time by Transit,0.8422004582068788,Heavy_Medium_Truck_Travel,-0.7406139026798819,0.5663828907627005,-1.3076205421434235,0.19385793862946787
6,Average Commute Time by Transit,0.8422004582068788,Incentives_Special_AreaPop,-0.7869126071615686,1.1351933726885126,-0.6931969707486045,0.48971645622044946
6,Average Commute Time by Transit,0.8422004582068788,Road_User_Fee,-16.685379772282012,5.722864284068129,-2.9155644698289294,0.004341021084848906
6,Average Commute Time by Transit,0.8422004582068788,Roadway_Capacity_Improvement==All,1.7754049471002376,,,
6,Average Commute Time by Transit,0.8422004582068788,Roadway_Capacity_Improvement==High,-1.211914387046535,,,
6,Average Commute Time by Transit,0.8422004582068788,Roadway_Capacity_Improvement==High and Medium,-0.5634905600537776,,,
6,Average Commute Time by Transit,0.8422004582068788,Teleworking,-3.065964960103097,1.8329860509051636,-1.672661370548382,0.09737113899286953
6,Average Commute Time by Transit,0.8422004582068788,Transit_Headways,4.211922034485965,0.37569953493171543,11.21087902132084,0.0
6,Average Commute Time by Transit,0.8422004582068788,Transit_Service_Expansion==Expansion,1.3488103041648134,,,
6,Average Commute Time by Transit,0.8422004582068788,Transit_Service_Expansion==No-Expansion,-1.348810304164788,,,
6,Average Commute Time by Transit,0.8422004582068788,_Intercept_,62.75462612686029,,,
7,Average Transit Travel Time,0.8845485834348386,AV_Rates,-4.521881102285033,0.4507151679842461,-10.032680112605146,0.0
7,Average Transit Travel Time,0.8845485834348386,EV_Rates,-0.21563277640530235,0.468184567036715,-0.460572158048927,0.6460580579771094
7,Average Transit Travel Time,0.8845485834348386,Ecommerce,3.7353494261984905,2.2835810778239236,1.635741976701782,0.10488786965844121
7,Average Transit Travel Time,0.8845485834348386,HH_EMP_Distribution,-0.38328511220159156,0.45199532189788705,-0.8479846884083057,0.3983754108988333
7,Average Transit Travel Time,0.8845485834348386,HH_EMP_Growth,-0.6281369455951559,0.45872752072580997,-1.3693029461177784,0.17382634086560755
7,Average Transit Travel Time,0.8845485834348386,Heavy_Medium_Truck_Travel,-0.5296735793481027,0.4533116983390416,-1.1684533650661457,0.24527003223705668
7,Average Transit Travel Time,0.8845485834348386,Incentives_Special_AreaPop,-0.23275124910993195,0.9085663499186746,-0.25617419039431233,0.7983175600780437
7,Average Transit Travel Time,0.8845485834348386,Road_User_Fee,-8.111677672421916,4.580366692364804,-1.7709668717012537,0.0794679065903221
7,Average Transit Travel Time,0.8845485834348386,Roadway_Capacity_Improvement==All,1.3007766478743816,,,
7,Average Transit Travel Time,0.8845485834348386,Roadway_Capacity_Improvement==High,-0.8360407496242966,,,
7,Average Transit Travel Time,0.8845485834348386,Roadway_Capacity_Improvement==High and Medium,-0.4647358982501242,,,
7,Average Transit Travel Time,0.8845485834348386,Teleworking,-3.674483505071775,1.4670535309579533,-2.5046690032315446,0.013794128992955956
7,Average Transit Travel Time,0.8845485834348386,Transit_Headways,6.069509468865807,0.3006958667408599,20.184878278012775,0.0
7,Average Transit Travel Time,0.8845485834348386,Transit_Service_Expansion==Expansion,1.1995913469414836,,,
7,Average Transit Travel Time,0.8845485834348386,Transit_Service_Expansion==No-Expansion,-1.1995913469414707,,,
7,Average Transit Travel Time,0.8845485834348386,_Intercept_,44.79631947630938,,,
8,Bike Mode Share,0.9625344977791832,AV_Rates,0.004687619904579217,9.929939794887309e-05,47.206931778103645,0.0
8,Bike Mode Share,0.9625344977791832,EV_Rates,-0.0009082675052535369,0.00010314817192334783,-8.805463910000215,2.90878432451791e-14
8,Bike Mode Share,0.9625344977791832,Ecommerce,-0.0007968353321224587,0.0005031075994391212,-1.5838268652884466,0.11624053246038812
8,Bike Mode Share,0.9625344977791832,HH_EMP_Distribution,0.00015548126475130796,9.958143530180921e-05,1.5613478986326998,0.12145074286644153
8,Bike Mode Share,0.9625344977791832,HH_EMP_Growth,-0.0011944815155331286,0.00010106464096687398,-11.818985394947818,0.0
8,Bike Mode Share,0.9625344977791832,Heavy_Medium_Truck_Travel,-0.00013358385916019638,9.987145302778309e-05,-1.3375579818893282,0.1839306311346578
8,Bike Mode Share,0.9625344977791832,Incentives_Special_AreaPop,-0.0003348214219739139,0.00020017096816826678,-1.672677237052967,0.09736800505230292
8,Bike Mode Share,0.9625344977791832,Road_User_Fee,0.006339633910395881,0.0010091243588962017,6.282311842447531,7.698084392160354e-09
8,Bike Mode Share,0.9625344977791832,Roadway_Capacity_Improvement==All,-4.626071129324789e-05,,,
8,Bike Mode Share,0.9625344977791832,Roadway_Capacity_Improvement==High,7.094325741684735e-06,,,
8,Bike Mode Share,0.9625344977791832,Roadway_Capacity_Improvement==High and Medium,3.916638555158901e-05,,,
8,Bike Mode Share,0.9625344977791832,Teleworking,0.00016000747441296184,0.0003232141776688223,0.4950509150527167,0.6215985520444645
8,Bike Mode Share,0.9625344977791832,Transit_Headways,0.00011181346045544699,6.624786706562674e-05,1.687804685767194,0.09441705086969487
8,Bike Mode Share,0.9625344977791832,Transit_Service_Expansion==Expansion,4.556706057214365e-06,,,
8,Bike Mode Share,0.9625344977791832,Transit_Service_Expansion==No-Expansion,-4.5567060572228215e-06,,,
8,Bike Mode Share,0.9625344977791832,_Intercept_,0.015250280948649733,,,
9,Carbon monoxide (CO) emissions,0.8782988845259312,AV_Rates,585933527.2911117,129556444.07780097,4.522611989406317,1.6119234204303723e-05
9,Carbon monoxide (CO) emissions,0.8782988845259312,EV_Rates,-3160781743.835335,134577959.6206129,-23.486622569890766,0.0
9,Carbon monoxide (CO) emissions,0.8782988845259312,Ecommerce,3173012579.824716,656407117.4470894,4.8339094679004315,4.594847357930476e-06
9,Carbon monoxide (CO) emissions,0.8782988845259312,HH_EMP_Distribution,102283017.83285391,129924419.68790825,0.7872501418790108,0.43290887184361293
9,Carbon monoxide (CO) emissions,0.8782988845259312,HH_EMP_Growth,1133630364.844296,131859565.87983963,8.597255400319954,8.415490526658687e-14
9,Carbon monoxide (CO) emissions,0.8782988845259312,Heavy_Medium_Truck_Travel,482572655.0351536,130302807.33247435,3.7034708991637038,0.0003410395560192736
9,Carbon monoxide (CO) emissions,0.8782988845259312,Incentives_Special_AreaPop,153715672.26949644,261164109.54318023,0.5885788538799259,0.5574078311667305
9,Carbon monoxide (CO) emissions,0.8782988845259312,Road_User_Fee,-3230561970.012232,1316609831.1914916,-2.4536972863772952,0.015785010302510116
9,Carbon monoxide (CO) emissions,0.8782988845259312,Roadway_Capacity_Improvement==All,79658978.97648668,,,
9,Carbon monoxide (CO) emissions,0.8782988845259312,Roadway_Capacity_Improvement==High,-40351828.33000767,,,
9,Carbon monoxide (CO) emissions,0.8782988845259312,Roadway_Capacity_Improvement==High and Medium,-39307150.64649624,,,
9,Carbon monoxide (CO) emissions,0.8782988845259312,Teleworking,-1244190382.9040048,421699228.7895178,-2.950421290727605,0.003913628981500716
9,Carbon monoxide (CO) emissions,0.8782988845259312,Transit_Headways,-78114882.45791839,86433938.795687,-0.903752432740185,0.36819548490845744
9,Carbon monoxide (CO) emissions,0.8782988845259312,Transit_Service_Expansion==Expansion,-27907866.28155099,,,
9,Carbon monoxide (CO) emissions,0.8782988845259312,Transit_Service_Expansion==No-Expansion,27907866.28155683,,,
9,Carbon monoxide (CO) emissions,0.8782988845259312,_Intercept_,8638856886.973057,,,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,AV_Rates,35580.75440352142,2692.506573079116,13.214732606142434,0.0
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,EV_Rates,-6813.131771396111,2796.8662110892546,-2.4359877295463126,0.016534510693728688
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Ecommerce,-63170.362444381986,13641.779773461982,-4.630654027069867,1.048482607002299e-05
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,HH_EMP_Distribution,17920.872934468505,2700.1540255543605,6.636981729510495,1.4400951542370422e-09
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,HH_EMP_Growth,52250.86051197867,2740.3711979129607,19.067074034266746,0.0
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Heavy_Medium_Truck_Travel,-2337.098569071815,2708.017866117585,-0.863029228245991,0.39008838804282275
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Incentives_Special_AreaPop,-1021.759697258979,5427.642651067909,-0.18825109959255404,0.8510431630383108
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Road_User_Fee,-12720.026336024162,27362.44152035272,-0.4648717595819349,0.6429858880323844
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Roadway_Capacity_Improvement==All,1981.5734552230033,,,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Roadway_Capacity_Improvement==High,-1281.8189174700492,,,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Roadway_Capacity_Improvement==High and Medium,-699.7545377529277,,,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Teleworking,8498.070759873432,8763.963486805225,0.9696606760934007,0.3344439915446151
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Transit_Headways,3626.226788885883,1796.313182266336,2.018705215039851,0.04606692527080014
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Transit_Service_Expansion==Expansion,-1479.2313859671603,,,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,Transit_Service_Expansion==No-Expansion,1479.2313859671522,,,
10,Disadvantage Zone Auto Accessibility Peak for Jobs 0,0.8470746807755658,_Intercept_,358487.9819232237,,,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,AV_Rates,113332.23618509574,5049.331486056396,22.4449982137358,0.0
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,EV_Rates,-16944.344045005164,5245.039979898782,-3.230546213173413,0.0016502133946076913
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Ecommerce,-71793.88261105563,25582.804077323544,-2.8063335979144415,0.005973483973020333
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,HH_EMP_Distribution,17242.657557790393,5063.672963606518,3.405168082875082,0.0009377068761913243
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,HH_EMP_Growth,-17672.48835933516,5139.093330895801,-3.4388338995693326,0.0008389503784023145
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Heavy_Medium_Truck_Travel,-6426.477913598337,5078.420239677903,-1.2654482319891538,0.2085116082939782
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Incentives_Special_AreaPop,-4782.559017673173,10178.607252853866,-0.4698637936277819,0.6394267142977927
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Road_User_Fee,27430.38129648396,51313.5376847357,0.5345642209471695,0.594081370144294
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Roadway_Capacity_Improvement==All,2843.3764346264106,,,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Roadway_Capacity_Improvement==High,-5237.393942972078,,,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Roadway_Capacity_Improvement==High and Medium,2394.0175083459108,,,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Teleworking,80920.71116108986,16435.301298435836,4.923591584462839,3.1725923481662477e-06
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Transit_Headways,6246.2759808900155,3368.6754196715024,1.8542231597661978,0.06651375508563473
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Transit_Service_Expansion==Expansion,-1097.1063677021148,,,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,Transit_Service_Expansion==No-Expansion,1097.1063677019802,,,
11,Disadvantage Zone Auto Accessibility Peak for Jobs 1,0.8571232802322021,_Intercept_,150555.85377314503,,,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,AV_Rates,2797.387030831672,2600.7057567748243,1.0756261155436342,0.284559869130232
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,EV_Rates,-2242.3604982581173,2701.5072604968836,-0.8300405225805996,0.40839910393652556
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Ecommerce,-11737.488416934912,13176.664281611931,-0.8907784372494492,0.3750846309742879
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,HH_EMP_Distribution,21164.525776996936,2608.0924699126444,8.114944550913803,9.79438752324313e-13
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,HH_EMP_Growth,8043.793468149132,2646.9384406968884,3.0389046244805584,0.0029967938196315824
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Heavy_Medium_Truck_Travel,-555.2421634182114,2615.688193402281,-0.21227383478609357,0.8323049389043535
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Incentives_Special_AreaPop,-361.70352719092307,5242.587568581624,-0.06899332103837066,0.9451261562981981
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Road_User_Fee,17719.675675600192,26429.52106149038,0.670450124100772,0.5040428769387422
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Roadway_Capacity_Improvement==All,1074.9925627370349,,,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Roadway_Capacity_Improvement==High,493.0231989009317,,,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Roadway_Capacity_Improvement==High and Medium,-1568.0157616378783,,,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Teleworking,5562.6942187746545,8465.15678742931,0.6571283153355424,0.5125362414270791
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Transit_Headways,-81820.76010106583,1735.068014615128,-47.157090910476654,0.0
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Transit_Service_Expansion==Expansion,1157.6256600917359,,,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,Transit_Service_Expansion==No-Expansion,-1157.6256600917545,,,
12,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 0,0.9610671233409467,_Intercept_,197589.10858822323,,,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,AV_Rates,7080.499265132035,910.2277793288984,7.7788213301426765,5.3232973584727006e-12
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,EV_Rates,-2121.1523537620938,945.5075600756935,-2.2434007334560953,0.026970650905648874
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Ecommerce,-9244.846781780663,4611.735040294484,-2.004635283901811,0.04757614561620249
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,HH_EMP_Distribution,6954.215030288789,912.8130742929527,7.618443716612395,1.1869394356267549e-11
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,HH_EMP_Growth,-2725.384252424406,926.4088767518464,-2.9418805462876025,0.00401460716027513
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Heavy_Medium_Truck_Travel,-868.467726772702,915.4715213342442,-0.9486561914093875,0.3449738174199961
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Incentives_Special_AreaPop,-218.55117855150434,1834.8668733694453,-0.11911010096888902,0.9054157157520388
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Road_User_Fee,5649.716984727798,9250.136891441365,0.6107711757168875,0.5426709437482105
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Roadway_Capacity_Improvement==All,22.44690938341205,,,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Roadway_Capacity_Improvement==High,216.1095993984518,,,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Roadway_Capacity_Improvement==High and Medium,-238.55650878182223,,,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Teleworking,8952.567509587903,2962.7422649489176,3.0217166087993346,0.003157624841232165
